google.com,1,1,738900,104820,13.4
facebook.com,2,2,451600,73690,15.41
yahoo.com,3,4,443800,34780,7.4
youtube.com,4,3,271500,37443,13.02
wikipedia.org,5,6,144200,6453,4.23
blogger.com,6,7,125100,5865,4.43
craigslist.org,7,36,84800,22214,24.74
ebay.com,8,25,88700,17954,19.11
live.com,9,5,113000,6944,5.8
myspace.com,10,17,89400,15269,16.13
amazon.com,11,21,101900,9309,8.62
twitter.com,12,12,104700,7707,6.95
msn.com,13,9,125100,3146,2.37
aol.com,14,47,77100,3779,4.63
go.com,15,45,73100,4270,5.52
bing.com,16,23,65700,2793,4.01
linkedin.com,17,30,52370,5216,9.4
cnn.com,18,61,60200,2234,3.5
wordpress.com,19,16,59400,1766,2.81
espn.go.com,20,73,44910,2908,6.11
flickr.com,21,31,38480,3575,8.77
imdb.com,22,41,34650,2703,7.37
microsoft.com,23,19,42940,1404,3.09
nytimes.com,24,97,39860,1347,3.19
about.com,25,65,40330,1179,2.76
optmd.com,26,109,54740,658,1.14
weather.com,27,124,37530,1288,3.24
netflix.com,28,146,28230,2474,8.27
livejasmin.com,29,37,40110,859,2.02
apple.com,30,55,31220,1257,3.8
bankofamerica.com,31,165,24680,2126,8.13
photobucket.com,32,56,28060,1385,4.66
comcast.net,33,169,26000,1525,5.54
hulu.com,34,178,24330,1529,5.94
pornhub.com,35,57,21840,1745,7.54
godaddy.com,36,107,22990,1457,5.98
mozilla.com,37,49,37090,490.8,1.25
paypal.com,38,91,20570,1778,8.16
cnet.com,39,69,25990,883,3.21
foxnews.com,40,184,23300,1167,4.73
huffingtonpost.com,41,163,24880,961,3.65
chase.com,42,251,16720,1584,8.94
doubleclick.com,43,50,23460,577,2.32
zedo.com,44,143,24850,507.2,1.93
ehow.com,45,144,24050,516.2,2.03
secureserver.net,46,176,15140,1429,8.91
bp.blogspot.com,47,51,22170,489.7,2.09
aweber.com,48,147,18130,736,3.83
answers.com,49,139,23250,416,1.69
adobe.com,50,67,19150,619,3.05
digg.com,51,119,15470,1074,6.56
yelp.com,52,279,16740,792,4.47
walmart.com,53,276,15440,991,6.06
reference.com,54,174,16730,682,3.85
1e100.net,55,43,18470,513.2,2.62
mapquest.com,56,302,18070,539,2.82
rr.com,57,329,16430,642,3.69
mywebsearch.com,58,129,16520,606,3.47
usps.com,59,291,14720,733,4.7
ezinearticles.com,60,131,15390,641,3.93
pogo.com,61,304,11670,1498,12.12
xvideos.com,62,60,11860,1392,11.08
ning.com,63,127,13080,955,6.89
files.wordpress.com,64,86,20370,319.1,1.48
verizon.net,65,344,13400,803,5.65
comcast.com,66,375,17940,370.8,1.95
bbc.co.uk,67,48,15500,487.7,2.97
typepad.com,68,173,15830,459.4,2.74
ask.com,69,59,15290,460.7,2.85
target.com,70,364,12910,708,5.18
washingtonpost.com,71,314,16300,387.5,2.24
att.com,72,372,12360,757,5.78
youporn.com,73,63,11170,1001,8.47
xhamster.com,74,83,10640,1091,9.68
pandora.com,75,402,18750,261.6,1.32
tumblr.com,76,161,11960,707,5.58
ups.com,77,317,14160,433.5,2.89
bestbuy.com,78,361,11260,819,6.87
streamate.com,79,187,15630,348.1,2.1
constantcontact.com,80,318,9620,1431,14.04
twitpic.com,81,149,13470,466.6,3.27
zynga.com,82,126,12620,491,3.67
adultfriendfinder.com,83,113,10200,910,8.42
wsj.com,84,267,14930,326.2,2.06
rapidshare.com,85,34,11060,659,5.63
wellsfargo.com,86,427,9950,922,8.75
cbssports.com,87,392,10830,679,5.92
bit.ly,88,156,13040,409.1,2.96
tube8.com,89,98,10650,704,6.24
livejournal.com,90,80,9710,916,8.91
deviantart.com,91,108,9710,881,8.57
drudgereport.com,92,428,18610,199.5,1.01
conduit.com,93,42,13050,361.1,2.61
newegg.com,94,388,9700,809,7.87
expedia.com,95,365,10500,609,5.48
redtube.com,96,102,9480,766,7.63
thepiratebay.org,97,105,9860,621,5.94
tmz.com,98,395,12630,309.5,2.31
careerbuilder.com,99,458,9300,697,7.07
etsy.com,100,353,7640,1438,17.77
