google.com,1,1,737500,102910,13.46
facebook.com,2,2,449300,71050,15.25
yahoo.com,3,4,443800,34066,7.4
youtube.com,4,3,269500,36166,12.94
wikipedia.org,5,6,144600,6351,4.24
craigslist.org,6,35,85000,21845,24.79
blogger.com,7,7,122800,5722,4.49
ebay.com,8,25,88900,17656,19.15
live.com,9,5,113100,6849,5.84
myspace.com,10,18,89900,15088,16.19
amazon.com,11,22,102300,9145,8.62
twitter.com,12,12,101100,7330,6.99
msn.com,13,9,125400,3107,2.39
go.com,14,44,74100,4223,5.5
aol.com,15,46,77400,3703,4.62
bing.com,16,23,65500,2743,4.04
linkedin.com,17,29,53000,5186,9.44
cnn.com,18,62,59600,2196,3.55
wordpress.com,19,16,59300,1717,2.79
espn.go.com,20,72,45190,2866,6.12
flickr.com,21,31,37450,3498,9.01
imdb.com,22,42,34840,2649,7.33
microsoft.com,23,19,43270,1383,3.08
nytimes.com,24,98,39810,1307,3.17
about.com,25,64,40600,1163,2.76
optmd.com,26,110,55000,647,1.14
weather.com,27,123,37140,1253,3.25
netflix.com,28,146,28200,2432,8.32
livejasmin.com,29,37,39610,832,2.03
photobucket.com,30,54,28060,1347,4.63
apple.com,31,56,29240,1154,3.8
comcast.net,32,167,26140,1504,5.55
bankofamerica.com,33,173,23420,1972,8.12
hulu.com,34,177,24200,1503,5.99
godaddy.com,35,105,23020,1428,5.98
pornhub.com,36,53,21750,1700,7.54
cnet.com,37,69,26210,861,3.17
paypal.com,38,92,20270,1715,8.16
foxnews.com,39,185,23100,1136,4.74
huffingtonpost.com,40,163,24740,928,3.62
mozilla.com,41,58,29910,396.7,1.28
doubleclick.com,42,48,23810,563,2.28
zedo.com,43,143,24450,490.1,1.93
ehow.com,44,144,23850,501,2.03
chase.com,45,269,15600,1435,8.87
secureserver.net,46,170,15290,1418,8.94
bp.blogspot.com,47,50,22260,483.2,2.09
answers.com,48,137,23650,416.6,1.7
adobe.com,49,65,19240,614,3.08
aweber.com,50,148,18070,713,3.81
walmart.com,51,274,15610,984,6.08
digg.com,52,119,15330,1036,6.52
yelp.com,53,280,16660,766,4.44
1e100.net,54,41,19160,521,2.62
reference.com,55,168,17050,689,3.9
mapquest.com,56,301,18110,528,2.81
rr.com,57,320,16570,630,3.67
mywebsearch.com,58,129,16510,592,3.46
usps.com,59,293,14700,716,4.7
ezinearticles.com,60,134,15320,621,3.91
xvideos.com,61,59,11840,1346,10.97
ning.com,62,127,13080,937,6.91
pogo.com,63,305,11420,1463,12.36
files.wordpress.com,64,85,20310,312.6,1.48
verizon.net,65,337,13450,804,5.77
comcast.com,66,371,18030,366.2,1.96
typepad.com,67,171,15890,449.5,2.73
bbc.co.uk,68,47,15310,476.2,3
target.com,69,358,13120,705,5.18
ask.com,70,57,15170,450.3,2.86
att.com,71,369,12500,753,5.81
washingtonpost.com,72,317,16110,378.9,2.27
streamate.com,73,178,16370,355.1,2.09
youporn.com,74,61,11150,978,8.46
pandora.com,75,397,18850,257.3,1.32
tumblr.com,76,159,12010,701,5.63
xhamster.com,77,84,10570,1069,9.75
bestbuy.com,78,357,11410,810,6.84
ups.com,79,313,14210,425.8,2.89
constantcontact.com,80,316,9500,1410,14.31
twitpic.com,81,152,13410,462.3,3.32
zynga.com,82,125,12730,486.1,3.68
adultfriendfinder.com,83,114,10110,904,8.63
rapidshare.com,84,34,11100,651,5.65
wsj.com,85,272,14700,313.7,2.06
tube8.com,86,97,10700,697,6.28
cbssports.com,87,393,10930,650,5.74
bit.ly,88,156,12930,400.5,2.99
livejournal.com,89,81,9810,891,8.76
deviantart.com,90,108,9640,863,8.64
drudgereport.com,91,432,18520,194.6,1.01
expedia.com,92,360,10650,603,5.46
wellsfargo.com,93,457,9480,861,8.75
conduit.com,94,45,12930,352.9,2.63
newegg.com,95,391,9520,772,7.82
redtube.com,96,102,9450,749,7.64
latimes.com,97,384,13780,279.2,1.95
careerbuilder.com,98,441,9630,699,7
thepiratebay.org,99,106,9870,612,5.98
etsy.com,100,347,7720,1437,17.95
