google.com,1,1,742400,103190,13.72
facebook.com,2,2,447700,69220,15.27
yahoo.com,3,4,445900,33831,7.49
youtube.com,4,3,275100,36649,13.15
wikipedia.org,5,6,149000,6490,4.3
myspace.com,6,17,96100,16483,16.93
blogger.com,7,7,126900,5722,4.45
ebay.com,8,23,89800,17435,19.18
live.com,9,5,115000,6888,5.91
craigslist.org,10,36,84100,21404,25.13
amazon.com,11,21,103400,8997,8.59
twitter.com,12,12,100400,7617,7.49
msn.com,13,9,127700,2977,2.3
aol.com,14,45,79200,3764,4.69
go.com,15,49,70000,3799,5.36
linkedin.com,16,29,53640,5232,9.63
bing.com,17,22,65000,2669,4.06
cnn.com,18,57,62600,2528,3.99
wordpress.com,19,18,60500,1682,2.74
weather.com,20,95,47820,1903,3.93
flickr.com,21,32,38990,3441,8.71
espn.go.com,22,83,40860,2399,5.8
microsoft.com,23,19,46910,1447,3.05
imdb.com,24,43,35280,2651,7.42
nytimes.com,25,92,41850,1370,3.23
optmd.com,26,103,57600,668,1.15
about.com,27,62,42140,1167,2.73
livejasmin.com,28,35,44320,864,1.92
netflix.com,29,150,27810,2379,8.45
photobucket.com,30,53,30090,1400,4.6
apple.com,31,56,29700,1111,3.69
hulu.com,32,168,25550,1581,6.11
comcast.net,33,174,25900,1456,5.55
cnet.com,34,68,27790,877,3.11
pornhub.com,35,54,21500,1669,7.66
huffingtonpost.com,36,156,24760,1073,4.28
godaddy.com,37,113,22350,1343,5.93
foxnews.com,38,193,21880,1174,5.3
bankofamerica.com,39,211,19570,1633,8.24
zedo.com,40,136,25080,490.1,1.93
digg.com,41,101,17850,1099,6.08
bp.blogspot.com,42,50,23980,515.7,2.12
doubleclick.com,43,48,23450,513.5,2.16
ehow.com,44,142,23910,476.4,1.97
answers.com,45,131,24820,427.4,1.7
adobe.com,46,65,20750,620,2.95
1e100.net,47,42,21110,538,2.52
paypal.com,48,116,15350,1269,8.16
reference.com,49,164,18210,730,3.96
walmart.com,50,263,16150,1023,6.26
pogo.com,51,248,13680,1816,13.1
aweber.com,52,154,17880,699,3.86
yelp.com,53,282,16500,754,4.51
nbcolympics.com,54,272,16720,710,4.19
secureserver.net,55,194,14150,1116,7.79
rr.com,56,320,16980,632,3.68
mywebsearch.com,57,122,17120,607,3.5
mozilla.com,58,84,22190,316.5,1.41
mapquest.com,59,319,17470,496.4,2.81
usps.com,60,288,15120,717,4.68
ezinearticles.com,61,133,15370,649,4.17
xvideos.com,62,60,12110,1350,11.01
ning.com,63,124,13420,938,6.91
verizon.net,64,327,14080,800,5.61
bbc.co.uk,65,47,16670,498.2,2.95
files.wordpress.com,66,89,20770,306.2,1.46
typepad.com,67,169,16640,448.5,2.66
bestbuy.com,68,315,12640,944,7.37
comcast.com,69,368,18230,358.3,1.94
target.com,70,353,13480,682,4.99
att.com,71,364,12580,752,5.9
ask.com,72,55,15020,445.4,2.93
tumblr.com,73,160,12470,698,5.53
ups.com,74,310,14750,436.2,2.92
pandora.com,75,390,19150,259.4,1.34
streamate.com,76,175,16530,334.4,2
youporn.com,77,63,11140,959,8.5
twitpic.com,78,153,13510,516,3.77
zynga.com,79,117,13340,523,3.88
rapidshare.com,80,34,11870,678,5.64
wsj.com,81,261,15710,323.6,2.03
chase.com,82,409,10490,936,8.81
livejournal.com,83,82,10330,965,9.23
xhamster.com,84,85,10220,986,9.53
constantcontact.com,85,331,9280,1404,14.94
deviantart.com,86,105,10150,933,9.08
tube8.com,87,94,10830,725,6.61
thepiratebay.org,88,98,10910,685,6.2
washingtonpost.com,89,355,14120,344.3,2.41
bit.ly,90,158,13060,411.3,3.11
adultfriendfinder.com,91,120,9920,916,9.12
newegg.com,92,375,10020,853,8.41
careerbuilder.com,93,416,10370,716,6.81
latimes.com,94,359,14740,286.6,1.92
redtube.com,95,100,9710,767,7.8
etsy.com,96,333,8110,1476,17.98
intuit.com,97,445,9810,665,6.7
conduit.com,98,46,12440,344.1,2.73
dell.com,99,176,10240,571,5.51
expedia.com,100,382,10180,566,5.49
