google.com,1,1,742400,101100,13.74
facebook.com,2,2,447500,67900,15.3
yahoo.com,3,4,446300,33124,7.49
youtube.com,4,3,274900,35908,13.17
wikipedia.org,5,6,149200,6362,4.3
myspace.com,6,17,96600,16258,16.97
blogger.com,7,7,126900,5605,4.46
ebay.com,8,23,89700,17040,19.16
live.com,9,5,115100,6743,5.91
craigslist.org,10,36,84100,20980,25.17
amazon.com,11,20,103500,8827,8.6
twitter.com,12,12,100100,7451,7.51
msn.com,13,9,127600,2897,2.29
aol.com,14,45,79400,3735,4.74
go.com,15,49,69700,3741,5.41
linkedin.com,16,29,53610,5128,9.65
bing.com,17,22,64900,2596,4.03
cnn.com,18,57,62500,2473,3.99
wordpress.com,19,18,60500,1645,2.74
weather.com,20,93,48790,1918,3.97
flickr.com,21,32,39090,3389,8.74
espn.go.com,22,83,40910,2365,5.83
microsoft.com,23,19,47010,1420,3.05
imdb.com,24,43,35410,2603,7.41
nytimes.com,25,92,42170,1346,3.22
about.com,26,62,42230,1148,2.74
optmd.com,27,104,57000,648,1.15
livejasmin.com,28,34,44780,858,1.93
netflix.com,29,150,27800,2327,8.44
photobucket.com,30,53,30250,1382,4.61
apple.com,31,54,29850,1102,3.72
hulu.com,32,167,25660,1549,6.09
comcast.net,33,174,25860,1424,5.55
cnet.com,34,68,27980,866,3.12
huffingtonpost.com,35,156,24840,1067,4.33
pornhub.com,36,55,21520,1639,7.68
godaddy.com,37,113,22310,1314,5.94
bankofamerica.com,38,207,19880,1625,8.25
foxnews.com,39,191,21780,1154,5.35
digg.com,40,101,18330,1091,6.01
bp.blogspot.com,41,50,24100,507.4,2.12
zedo.com,42,137,24840,475.7,1.93
doubleclick.com,43,48,23260,494.9,2.15
ehow.com,44,142,23870,465.2,1.97
adobe.com,45,65,20790,607,2.95
answers.com,46,132,24810,415.9,1.69
1e100.net,47,42,21150,529.1,2.52
paypal.com,48,116,15310,1232,8.11
reference.com,49,163,18280,719,3.97
walmart.com,50,264,16170,1006,6.27
pogo.com,51,247,13670,1781,13.14
aweber.com,52,154,17750,684,3.89
yelp.com,53,282,16480,738,4.52
nbcolympics.com,54,271,16700,695,4.2
rr.com,55,319,16980,622,3.69
mywebsearch.com,56,121,17150,594,3.49
secureserver.net,57,199,14010,1050,7.56
ezinearticles.com,58,130,15770,655,4.19
mozilla.com,59,84,22050,308.9,1.41
mapquest.com,60,322,17400,484.2,2.81
usps.com,61,289,15060,701,4.69
xvideos.com,62,61,12150,1320,10.96
bbc.co.uk,63,47,16830,489,2.93
ning.com,64,124,13430,913,6.86
verizon.net,65,329,14060,777,5.57
files.wordpress.com,66,89,20790,299.8,1.45
typepad.com,67,168,16630,440.4,2.67
bestbuy.com,68,316,12670,928,7.39
comcast.com,69,370,18180,349.4,1.94
target.com,70,351,13500,671,5.01
att.com,71,368,12500,731,5.9
ask.com,72,56,14960,434.8,2.93
tumblr.com,73,160,12460,681,5.52
youporn.com,74,64,11190,941,8.48
pandora.com,75,392,19140,253.6,1.34
ups.com,76,310,14670,425.5,2.92
streamate.com,77,177,16380,322.6,1.99
twitpic.com,78,153,13420,509,3.83
zynga.com,79,119,13200,511.9,3.91
rapidshare.com,80,33,11910,671,5.68
wsj.com,81,262,15680,318.9,2.05
chase.com,82,408,10570,922,8.8
livejournal.com,83,82,10310,950,9.29
xhamster.com,84,85,10240,968,9.53
constantcontact.com,85,331,9280,1380,14.99
deviantart.com,86,105,10150,919,9.12
tube8.com,87,95,10870,712,6.61
washingtonpost.com,88,352,14280,338.9,2.39
thepiratebay.org,89,98,10920,674,6.22
newegg.com,90,373,10170,847,8.4
adultfriendfinder.com,91,120,9930,903,9.17
bit.ly,92,159,13010,401.8,3.11
careerbuilder.com,93,413,10490,707,6.8
latimes.com,94,358,14720,281.1,1.93
intuit.com,95,429,10220,691,6.82
redtube.com,96,100,9750,751,7.77
etsy.com,97,333,8120,1459,18.13
drudgereport.com,98,462,17740,178.9,1.02
dell.com,99,175,10220,560,5.52
conduit.com,100,46,12390,335.4,2.73
