google.com,1,1,740800,104850,13.63
facebook.com,2,2,447200,71290,15.35
yahoo.com,3,3,445400,34574,7.47
youtube.com,4,4,272600,37064,13.09
wikipedia.org,5,6,147600,6580,4.29
myspace.com,6,18,93600,16261,16.73
blogger.com,7,7,125500,5811,4.46
ebay.com,8,24,89600,17858,19.18
craigslist.org,9,35,84900,22096,25.06
live.com,10,5,114400,7030,5.92
amazon.com,11,21,103000,9158,8.56
twitter.com,12,12,102500,7844,7.37
msn.com,13,9,127200,3078,2.33
aol.com,14,45,78400,3706,4.55
go.com,15,46,70700,3977,5.42
linkedin.com,16,29,54000,5373,9.58
bing.com,17,22,64900,2744,4.07
cnn.com,18,59,61400,2384,3.74
wordpress.com,19,17,60000,1710,2.75
flickr.com,20,32,38060,3478,8.8
espn.go.com,21,81,41420,2556,5.94
microsoft.com,22,19,45620,1451,3.06
imdb.com,23,42,36000,2762,7.39
weather.com,24,115,40780,1518,3.58
nytimes.com,25,93,41090,1354,3.17
about.com,26,64,41630,1179,2.73
optmd.com,27,103,56100,666,1.14
livejasmin.com,28,36,41830,857,1.97
netflix.com,29,147,28110,2453,8.4
photobucket.com,30,53,29170,1389,4.58
apple.com,31,56,29550,1143,3.73
comcast.net,32,170,26200,1523,5.6
hulu.com,33,175,24670,1575,6.15
pornhub.com,34,54,21680,1720,7.64
cnet.com,35,69,26780,877,3.15
bankofamerica.com,36,200,20610,1774,8.29
godaddy.com,37,112,22130,1374,5.98
huffingtonpost.com,38,163,24370,1017,4.02
foxnews.com,39,199,21510,1159,5.19
paypal.com,40,108,16820,1434,8.21
doubleclick.com,41,49,23710,545,2.21
zedo.com,42,137,24440,492.8,1.94
ehow.com,43,143,23760,498.8,2.02
bp.blogspot.com,44,50,23240,518,2.15
answers.com,45,134,24450,432.3,1.7
adobe.com,46,63,20310,631,2.99
mozilla.com,47,70,26240,375.5,1.38
digg.com,48,114,16430,1068,6.26
1e100.net,49,43,20830,551,2.55
walmart.com,50,269,16060,1024,6.14
secureserver.net,51,179,14750,1318,8.61
reference.com,52,165,17700,728,3.96
aweber.com,53,154,17820,710,3.84
yelp.com,54,284,16620,773,4.48
pogo.com,55,266,12940,1728,12.87
rr.com,56,322,16790,642,3.68
mywebsearch.com,57,124,16930,618,3.51
mapquest.com,58,306,17940,524,2.81
ezinearticles.com,59,131,15810,659,4.01
usps.com,60,290,14860,721,4.67
ning.com,61,126,13300,982,7.11
verizon.net,62,333,13830,828,5.77
bbc.co.uk,63,47,16410,511,3
xvideos.com,64,61,11850,1343,10.92
files.wordpress.com,65,87,20460,313.1,1.47
nbcolympics.com,66,311,14580,652,4.3
comcast.com,67,365,18370,369.3,1.94
typepad.com,68,169,16360,462.5,2.72
target.com,69,350,13370,701,5.05
bestbuy.com,70,335,12220,914,7.2
att.com,71,360,12660,773,5.88
streamate.com,72,167,16990,357.8,2.03
chase.com,73,381,11350,1048,8.89
ask.com,74,55,15080,458.5,2.93
tumblr.com,75,157,12450,742,5.74
pandora.com,76,393,19280,265.9,1.33
youporn.com,77,62,11140,1000,8.65
zynga.com,78,121,13370,535,3.85
ups.com,79,317,14380,433.9,2.9
twitpic.com,80,155,13380,502.3,3.61
xhamster.com,81,85,10370,1039,9.65
rapidshare.com,82,34,11480,682,5.72
constantcontact.com,83,331,9230,1418,14.79
livejournal.com,84,84,10210,961,9.06
wsj.com,85,271,15080,319.5,2.04
adultfriendfinder.com,86,119,10000,956,9.21
bit.ly,87,158,13110,422,3.1
tube8.com,88,95,10750,725,6.5
deviantart.com,89,104,9970,930,8.98
washingtonpost.com,90,353,14250,342.6,2.32
newegg.com,91,379,9970,852,8.22
latimes.com,92,354,14790,300.1,1.95
thepiratebay.org,93,100,10550,666,6.08
careerbuilder.com,94,428,10060,739,7.07
expedia.com,95,366,10560,606,5.52
redtube.com,96,98,9630,775,7.75
conduit.com,97,44,12630,352.5,2.69
etsy.com,98,344,7960,1489,18
drudgereport.com,99,460,17590,185.2,1.01
dell.com,100,174,10090,586,5.6
